PbI3MA,DMSO,-1176.222589
PbBr3MA,DMSO,-8015.254941
PbCl3MA,DMSO,-1670.055704
PbI3MA,DMF,-1176.222129
PbBr3MA,DMF,-8015.254366
PbCl3MA,DMF,-1670.055127
PbI3MA,NMP,-1176.221832
PbBr3MA,NMP,-8015.253991
PbCl3MA,NMP,-1670.054757
PbI3MA,GBL,-1176.222314
PbBr3MA,GBL,-8015.254599
PbCl3MA,GBL,-1670.055363
PbI3MA,ACE,-1176.220515
PbBr3MA,ACE,-8015.252336
PbCl3MA,ACE,-1670.053116
PbI3MA,METH,-1176.217442
PbBr3MA,METH,-8015.248425
PbCl3MA,METH,-1670.049248
PbI3MA,ACN,-1176.220515
PbBr3MA,ACN,-8015.252336
PbCl3MA,ACN,-1670.053116
PbI3MA,DESI,-1176.219453
PbBr3MA,DESI,-8015.250984
PbCl3MA,DESI,-1670.051778
PbI3MA,TMSO,-1176.222484
PbBr3MA,TMSO,-8015.254811
PbCl3MA,TMSO,-1670.055573
PbI3MA,DMSA,-1176.222845
PbBr3MA,DMSA,-8015.255268
PbCl3MA,DMSA,-1670.056025
PbI3MA,THTO,-1176.222434
PbBr3MA,THTO,-8015.254746
PbCl3MA,THTO,-1670.055511
PbI3MA,DESO,-1176.222517
PbBr3MA,DESO,-8015.254851
PbCl3MA,DESO,-1670.055614
PbI3MA,DESO2,-1176.222614
PbBr3MA,DESO2,-8015.254972
PbCl3MA,DESO2,-1670.055735
PbI3MA,MPS,-1176.222197
PbBr3MA,MPS,-8015.254452
PbCl3MA,MPS,-1670.055214
PbI3MA,ES,-1176.222284
PbBr3MA,ES,-8015.25456
PbCl3MA,ES,-1670.055326
PbI3MA,SDS,-1176.222437
PbBr3MA,SDS,-8015.254749
PbCl3MA,SDS,-1670.055514
